Number,ENTRYDATE_YEAR,ENTRYDATE_MONTH,ENTRYDATE_DAY
9781,1916,02,
9782,1916,02,
9783,1916,02,
9784,1916,02,
9785,1916,02,
9786,1916,02,
9787,1916,,
9788,1916,,
9789,1916,,
9790,1916,,
9791,1916,,
9792,1916,,
9793,1916,02,
9794,1916,02,
9795,1916,02,
9796,1916,02,
9797,1915,,
9798,1915,,
9799,1915,,
9800,1915,,
9801,1915,,
9802,1915,,
9803,,,
9804,1914,,
9805,1912,,
9806,1912,,
9807,1894,,
9808,1904,,
9809,1916,,
9810,1917,,
9811,,,
9812,,,
9813,,,
9814,1915,,
9815,1916,,
9816,1904,,
9817,1916,,
9818,,,
9819,1916,,
9820,1916,,
9821,1918,,
9822,1919,,
9823,1881,,
9824,,,
9825,,,
9826,,,
9827,,,
9828,1918,,
9829,,,
9830,1898,,
9831,,,
9832,1881,,
9833,,,
9834,1897,,
9835,,,
9836,1896,,
9837,1897,,
9838,1892,,
9839,,,
9840,1916,,
9841,,,
9842,1908,,
9843,1896,,
9844,,,
9845,1916,,
9846,1902,,
9847,1901,,
9848,,,
9849,1917,,
9850,,,
9851,1902,,
9852,1903,,
9853,1882,,
9854,1897,,
9855,1888,,
9856,1899,,
9857,1910,,
9858,1896,,
9859,1902,,
9860,1903,,
9861,1910,,
9862,1910,,
9863,1893,,
9864,1893,,
9865,1915,,
9866,1911,,
9867,1917,,
9868,1877,,
9869,,,
9870,1931,,
9871,1936,,
9872,1936,,
9873,1937,,
9874,1937,,
9875,1932,,
9876,1902,,
9877,1912,,
9878,,,
9879,1887,,
9880,1916,,
9881,1916,,
9882,1895,,
9883,1883,,
9884,1882,,
9885,1910,,
9886,1901,,
9887,,,
9888,1909,,
9889,1911,,
9890,1915,,
9891,1916,,
9892,1906,,
9893,,,
9894,1904,,
9895,1901,,
9896,1909,,
9897,1898,,
9898,1879,,
9899,1880,,
9900,1908,,
9901,1890,,
9902,1909,,
9903,1881,,
9904,1882,,
9905,1893,,
9906,1897,,
9907,,,
9908,1916,,
9909,1903,,
9910,1916,,
9911,1916,,
9912,1916,,
9913,1918,,
9914,1912,,
9915,1896,,
9916,1916,,
9917,1912,,
9918,,,
9919,1916,,
9920,1916,,
9921,1890,,
9922,,,
9923,1895,,
9924,1903,,
9925,1908,,
9926,1916,,
9927,1906,,
9928,1895,,
9929,1896,,
9930,1875,,
9931,1882,,
9932,1922,,
9933,1925,,
9934,1925,,
9935,1881,,
9936,1914,,
9937,1916,,
9938,1916,,
9939,,,
9940,1916,,
9941,1916,,
9942,1917,,
9943,1906,,
9944,1916,,
9945,,,
9946,1906,,
9947,1917,,
9948,,,
9949,,,
9950,1903,,
9951,1919,,
9952,1932,,
9953,1933,,
9954,1934,,
9955,1934,,
9956,1900,,
9957,1916,,
9958,,,
9959,1882,,
9960,1880,,
9961,1916,,
9962,1878,,
9963,1909,,
9964,1916,,
9965,1916,,
9966,1914,,
9967,1916,,
9968,1898,,
9969,1881,,
9970,1897,,
9971,1916,,
9972,1900,,
9973,1896,,
9974,1880,,
9975,1894,,
9976,,,
9977,,,
9978,1907,,
9979,1901,,
9980,1920,,
9981,1920,,
9982,1951,,
9983,,,
9984,1916,,
9985,1914,,
9986,1916,,
9987,1916,,
9988,1938,,
9989,1893,,
9990,1916,,
9991,1907,,
9992,1907,,
9993,1902,,
9994,1908,,
9995,1916,,
9996,1919,,
9997,1894,,
9998,1892,,
9999,1919,,
10000,1919,,
10001,1919,,
10002,1903,,
10003,1916,,
10004,,,
10005,,,
10006,1918,,
10007,1887,,
10008,1916,,
10009,1916,,
10010,1935,,
10011,1916,,
10012,,,
10013,1901,,
10014,,,
10015,1881,,
10016,1896,,
10017,1903,,
10018,1882,,
10019,1882,,
10020,1940,,
10021,1902,,
10022,1900,,
10023,1880,,
10024,1892,,
10025,1909,,
10026,1938,,
10027,1940,,
10028,1890,,
10029,1880,,
10030,1916,,
10031,1891,,
10032,1916,,
10033,1917,,
10034,,,
10035,,,
10036,1903,,
10037,1901,,
10038,1903,,
10039,,,
10040,1913,,
10041,1916,,
10042,1903,,
10043,1917,,
10044,1939,,
10045,1904,,
10046,1916,,
10047,1900,,
10048,1901,,
10049,1922,,
10050,1916,,
10051,1917,,
10052,1916,,
10053,1898,,
10054,1912,,
10055,,,
10056,1890,,
10057,1915,,
10058,1901,,
10059,1903,,
10060,1909,,
10061,1891,,
10062,1910,,
10063,1909,,
10064,1884,,
10065,1909,,
10066,1892,,
10067,1909,,
10068,1909,,
10069,1910,,
10070,1910,,
10071,1909,,
10072,,,
10073,,,
10074,1880,,
10075,1888,,
10076,1883,,
10077,,,
10078,1894,,
10079,1881,,
10080,,,
10081,1886,,
10082,1917,,
10083,1915,,
10084,1917,,
10085,1888,,
10086,1908,,
10087,1919,,
10088,1910,,
10089,,,
10090,1919,,
10091,1897,,
10092,1900,,
10093,1928,,
10094,1889,,
10095,,,
10096,1917,,
10097,1917,,
10098,1882,,
10099,1879,,
10100,1917,,
10101,1917,,
10102,1900,,
10103,1928,,
10104,1917,,
10105,1917,,
10106,,,
10107,,,
10108,,,
10109,,,
10110,,,
10111,1917,,
10112,1903,,
10113,1907,,
10114,1906,,
10115,1902,,
10116,1917,,
10117,1901,,
10118,1908,,
10119,,,
10120,1912,,
10121,1909,,
10122,1917,,
10123,1901,,
10124,1901,,
10125,1916,,
10126,1902,,
10127,1918,,
10128,1907,,
10129,1917,,
10130,,,
10131,1917,,
10132,1880,,
10133,1908,,
10134,1917,,
10135,1901,,
10136,1903,,
10137,1909,,
10138,1902,,
10139,1897,,
10140,1911,,
10141,,,
10142,1917,,
10143,1907,,
10144,1873,,
10145,1913,,
10146,1917,,
10147,1892,,
10148,1917,,
10149,1881,,
10150,1917,,
10151,1917,,
10152,1917,,
10153,1883,,
10154,1884,,
10155,1913,,
10156,1917,,
10157,1899,,
10158,1914,,
10159,1905,,
10160,1884,,
10161,1881,,
10162,1918,,
10163,1917,,
10164,1881,,
10165,1917,,
10166,1917,,
10167,1917,,
10168,1909,,
10169,1911,,
10170,1907,,
10171,1907,,
10172,,,
10173,,,
10174,1908,,
10175,1917,,
10176,1909,,
10177,1880,,
10178,1910,,
10179,1900,,
10180,1908,,
10181,1881,,
10182,1880,,
10183,1913,,
10184,,,
10185,1919,,
10186,1899,,
10187,,,
10188,1888,,
10189,1917,,
10190,1917,,
10191,1896,,
10192,1909,,
10193,1881,,
10194,1903,,
10195,1899,,
10196,1918,,
10197,1910,,
10198,1895,,
10199,,,
10200,1917,,
10201,1917,,
10202,1907,,
10203,1929,,
10204,1917,,
10205,1917,,
10206,1912,,
10207,1919,,
10208,1926,,
10209,1915,,
10210,1882,,
10211,1894,,
10212,,,
10213,,,
10214,1896,,
10215,,,
10216,,,
10217,1912,,
10218,1918,,
10219,1907,,
10220,1877,,
10221,1917,,
10222,1917,,
10223,1909,,
10224,1904,,
10225,1903,,
10226,1903,,
10227,1901,,
10228,1921,,
10229,1918,,
10230,1917,,
10231,1917,,
10232,1917,,
10233,1882,,
10234,1917,,
10235,1918,,
10236,1917,,
10237,1917,,
10238,,,
10239,1911,,
10240,,,
10241,,,
10242,1914,,
10243,1917,,
10244,1917,,
10245,1917,,
10246,1917,,
10247,1917,,
10248,1917,,
10249,1917,,
10250,1917,,
10251,1903,,
10252,1917,,
10253,1908,,
10254,,,
10255,1917,,
10256,,,
10257,1903,,
10258,1908,,
10259,1917,,
10260,1918,,
10261,1918,,
10262,1899,,
10263,,,
10264,1905,,
10265,1887,,
10266,1917,,
10267,1904,,
10268,1915,,
10269,,,
10270,1897,,
10271,,,
10272,,,
10273,1919,,
10274,1909,,
10275,,,
10276,1899,,
10277,1881,,
10278,1917,,
10279,1917,,
10280,1882,,
10281,,,
10282,1913,,
10283,1877,,
10284,1918,,
10285,1894,,
10286,1917,,
10287,1913,,
10288,1899,,
10289,1918,,
10290,1918,,
10291,1903,,
10292,1899,,
10293,1876,,
10294,1902,,
10295,1898,,
10296,,,
10297,1904,,
10298,1926,,
10299,1881,,
10300,1898,,
10301,1917,,
10302,1895,,
10303,1882,,
10304,,,
10305,1908,,
10306,1918,,
10307,1918,,
10308,,,
10309,1918,,
10310,1903,,
10311,,,
10312,1926,,
10313,1915,,
10314,1919,,
10315,1918,,
10316,1875,,
10317,1915,,
10318,,,
10319,1918,,
10320,1918,,
10321,1918,,
10322,1882,,
10323,,,
10324,1903,,
10325,,,
10326,1918,,
10327,1918,,
10328,1894,,
10329,,,
10330,,,
10331,,,
10332,1896,,
10333,1910,,
10334,1918,,
10335,1889,,
10336,1918,,
10337,,,
10338,,,
10339,1918,,
10340,1918,,
10341,1918,,
10342,,,
10343,1918,,
10344,1903,,
10345,,,
10346,,,
10347,1910,,
10348,1918,,
10349,,,
10350,1917,,
10351,1902,,
10352,1904,,
10353,1913,,
10354,1918,,
10355,1918,,
10356,1918,,
10357,1917,,
10358,1918,,
10359,,,
10360,1919,,
10361,1900,,
10362,,,
10363,,,
10364,1907,,
10365,,,
10366,,,
10367,1915,,
10368,1915,,
10369,1915,,
10370,1915,,
10371,1915,,
10372,,,
10373,1911,,
10374,1914,,
10375,,,
10376,1900,,
10377,,,
10378,1918,,
10379,1914,,
10380,1918,,
10381,1900,,
10382,1902,,
10383,,,
10384,1909,,
10385,1903,,
10386,1902,,
10387,1909,,
10388,1909,,
10389,,,
10390,1898,,
10391,1910,,
10392,1909,,
10393,1909,,
10394,1909,,
10395,1909,,
10396,1910,,
10397,1882,,
10398,1879,,
10399,,,
10400,1909,,
10401,1909,,
10402,,,
10403,1909,,
10404,1891,,
10405,1909,,
10406,1903,,
10407,1909,,
10408,1903,,
10409,1906,,
10410,1900,,
10411,,,
10412,1894,,
10413,1906,,
10414,,,
10415,1918,,
10416,1918,,
10417,1905,,
10418,,,
10419,1918,,
10420,,,
10421,1918,,
10422,,,
10423,1918,,
10424,1918,,
10425,,,
10426,1918,,
10427,1913,,
10428,,,
10429,1913,,
10430,,,
10431,1918,,
10432,1918,,
10433,1905,,
10434,1918,,
10435,1918,,
10436,1918,,
10437,,,
10438,1918,,
10439,1918,,
10440,1919,,
10441,1919,,
10442,1919,,
10443,1918,,
10444,1919,,
10445,1910,,
10446,1883,,
10447,1918,,
10448,,,
10449,1918,,
10450,1919,,
10451,1919,,
10452,1919,,
10453,1919,,
10454,1919,,
10455,,,
10456,1912,,
10457,1918,,
10458,1919,,
10459,1912,,
10460,1898,,
10461,1917,,
10462,1919,,
10463,1919,,
10464,1919,,
10465,1919,,
10466,1918,,
10467,1919,,
10468,1909,,
10469,1915,,
10470,1897,,
10471,1919,,
10472,,,
10473,1881,,
10474,1889,,
10475,1882,,
10476,1919,,
10477,,,
10478,1907,,
10479,1880,,
10480,1896,,
10481,1919,,
10482,1897,,
10483,1890,,
10484,1919,,
10485,1919,,
10486,,,
10487,1919,,
10488,1891,,
10489,1923,,
10490,1882,,
10491,1912,,
10492,,,
10493,1902,,
10494,1912,,
10495,1904,,
10496,1916,,
10497,1908,,
10498,1916,,
10499,1901,,
10500,1915,,
10501,1902,,
10502,1920,,
10503,1922,,
10504,1901,,
10505,,,
10506,1886,,
10507,1897,,
10508,1878,,
10509,1882,,
10510,1880,,
10511,1882,,
10512,1897,,
10513,,,
10514,1904,,
10515,1911,,
10516,1896,,
10517,1896,,
10518,1930,,
10519,1906,,
10520,1881,,
10521,1888,,
10522,1919,,
10523,1919,,
10524,1919,,
10525,1919,,
10526,1919,,
10527,1919,,
10528,1919,,
10529,1919,,
10530,1919,,
10531,1919,,
10532,1881,,
10533,1913,,
10534,1919,,
10535,1919,,
10536,1919,,
10537,1896,,
10538,1919,,
10539,1908,,
10540,1908,,
10541,1882,,
10542,1919,,
10543,1904,,
10544,1897,,
10545,1882,,
10546,1919,,
10547,1908,,
10548,1919,,
10549,1919,,
10550,1921,,
10551,1894,,
10552,1898,,
10553,1921,,
10554,1913,,
10555,1882,,
10556,1918,,
10557,1921,,
10558,1919,,
10559,1911,,
10560,1920,,
10561,1910,,
10562,,,
10563,1901,,
10564,1899,,
10565,1869,,
10566,,,
10567,1920,,
10568,1919,,
10569,1903,,
10570,1919,,
10571,1919,,
10572,1897,,
10573,1916,,
10574,1881,,
10575,1919,,
10576,1917,,
10577,1903,,
10578,1919,,
10579,1896,,
10580,1906,,
10581,1893,,
10582,1919,,
10583,1919,,
10584,,,
10585,1909,,
10586,1917,,
10587,1910,,
10588,1916,,
10589,1910,,
10590,1919,,
10591,1907,,
10592,1894,,
10593,1919,,
10594,1919,,
10595,1921,,
10596,1880,,
10597,1920,,
10598,1920,,
10599,1919,,
10600,1919,,
10601,1904,,
10602,1920,,
10603,1904,,
10604,1919,,
10605,1894,,
10606,1910,,
10607,1920,,
10608,1903,,
10609,1884,,
10610,1882,,
10611,1907,,
10612,1908,,
10613,1902,,
10614,1900,,
10615,1921,,
10616,1921,,
10617,,,
10618,1919,,
10619,,,
10620,1913,,
10621,1905,,
10622,1900,,
10623,1909,,
10624,1919,,
10625,1919,,
10626,1919,,
10627,1919,,
10628,1919,,
10629,1896,,
10630,1913,,
10631,1912,,
10632,1921,,
10633,1919,,
10634,1919,,
10635,1919,,
10636,1919,,
10637,1919,,
10638,1919,,
10639,,,
10640,1919,,
10641,,,
10642,1907,,
10643,1920,,
10644,1920,,
10645,1920,,
10646,,,
10647,1905,,
10648,1921,,
10649,1921,,
10650,1921,,
10651,1915,,
10652,1898,,
10653,1919,,
10654,1884,,
10655,1879,,
10656,1882,,
10657,1884,,
10658,1904,,
10659,1882,,
10660,1879,,
10661,1880,,
10662,1882,,
10663,,,
10664,1904,,
10665,,,
10666,1900,,
10667,1878,,
10668,,,
10669,1884,,
10670,1894,,
10671,1883,,
10672,1894,,
10673,1917,,
10674,1882,,
10675,,,
10676,1882,,
10677,1876,,
10678,,,
10679,1894,,
10680,1881,,
10681,,,
10682,1883,,
10683,1894,,
10684,1882,,
10685,1884,,
10686,1881,,
10687,1880,,
10688,1881,,
10689,1888,,
10690,1881,,
10691,,,
10692,1881,,
10693,,,
10694,1874,,
10695,1881,,
10696,1882,,
10697,1904,,
10698,1904,,
10699,1881,,
10700,1884,,
10701,1876,,
10702,1880,,
10703,1884,,
10704,1887,,
10705,1882,,
10706,1892,,
10707,,,
10708,,,
10709,,,
10710,,,
10711,1889,,
10712,1893,,
10713,1876,,
10714,,,
10715,1905,,
10716,1881,,
10717,1882,,
10718,1867,,
10719,1879,,
10720,1919,,
10721,,,
10722,1916,,
10723,,,
10724,1920,,
10725,1900,,
10726,,,
10727,,,
10728,1902,,
10729,1919,,
10730,1919,,
10731,1919,,
10732,1890,,
10733,1915,,
10734,1918,,
10735,1918,,
10736,1910,,
10737,1919,,
10738,,,
10739,,,
10740,1911,,
10741,1920,,
10742,1880,,
10743,1936,,
10744,,,
10745,1911,,
10746,1920,,
10747,1910,,
10748,1911,,
10749,1902,,
10750,1908,,
10751,1898,,
10752,1914,,
10753,1907,,
10754,1882,,
10755,1884,,
10756,1919,,
10757,1898,,
10758,1913,,
10759,1897,,
10760,1920,,
10761,1887,,
10762,1919,,
10763,1919,,
10764,1894,,
10765,1897,,
10766,,,
10767,,,
10768,,,
10769,1919,,
10770,1915,,
10771,1907,,
10772,,,
10773,1881,,
10774,1887,,
10775,1881,,
10776,1919,,
10777,1919,,
10778,1918,,
10779,1919,,
10780,1912,,
10781,1928,,
10782,1930,,
10783,1910,,
10784,1919,,
10785,1919,,
10786,1903,,
10787,,,
10788,1916,,
10789,1893,,
10790,1919,,
10791,1921,,
10792,1919,,
10793,1905,,
10794,1919,,
10795,1919,,
10796,1919,,
10797,1881,,
10798,1884,,
10799,1914,,
10800,1919,,
10801,1919,,
10802,1917,,
10803,1892,,
10804,1880,,
10805,1917,,
10806,1908,,
10807,1880,,
10808,,,
10809,1919,,
10810,1916,,
10811,1888,,
10812,1903,,
10813,1908,,
10814,1902,,
10815,1910,,
10816,1919,,
10817,1919,,
10818,1919,,
10819,1919,,
10820,1937,,
10821,1901,,
10822,1921,,
10823,1919,,
10824,1921,,
10825,1921,,
10826,1901,,
10827,,,
10828,1902,,
10829,1907,,
10830,,,
10831,1920,,
10832,1920,,
10833,1920,,
10834,1912,,
10835,1919,,
10836,1920,,
10837,1920,,
10838,1920,,
10839,,,
10840,,,
10841,,,
10842,1920,,
10843,1920,,
10844,1900,,
10845,1920,,
10846,1919,,
10847,1920,,
10848,1920,,
10849,1909,,
10850,1904,,
10851,1896,,
10852,1916,,
10853,1896,,
10854,1919,,
10855,1926,,
10856,,,
10857,1924,,
10858,1936,,
10859,1936,,
10860,1912,,
10861,1900,,
10862,1920,,
10863,1910,,
10864,1915,,
10865,1920,,
10866,1920,,
10867,1896,,
10868,1898,,
10869,1920,,
10870,1920,,
10871,1920,,
10872,1921,,
10873,1920,,
10874,1906,,
10875,1920,,
10876,1920,,
10877,1920,,
10878,,,
10879,1902,,
10880,1888,,
10881,1919,,
10882,,,
10883,1919,,
10884,1911,,
10885,1921,,
10886,1896,,
10887,,,
10888,1912,,
10889,1920,,
10890,1909,,
10891,1904,,
10892,1920,,
10893,1914,,
10894,1937,,
10895,1894,,
10896,1914,,
10897,1905,,
10898,1921,,
10899,1900,,
10900,1903,,
10901,,,
10902,,,
10903,1909,,
10904,1875,,
10905,1920,,
10906,1913,,
10907,1923,,
10908,1929,,
10909,1929,,
10910,1923,,
10911,1902,,
10912,1896,,
10913,1921,,
10914,1921,,
10915,1921,,
10916,1909,,
10917,1913,,
10918,1890,,
10919,1900,,
10920,1920,,
10921,1920,,
10922,1914,,
10923,1914,,
10924,1915,,
10925,1916,,
10926,1911,,
10927,1920,,
10928,1914,,
10929,1928,,
10930,1896,,
10931,1903,,
10932,1903,,
10933,1920,,
10934,1899,,
10935,1930,,
10936,1920,,
10937,1920,,
10938,1920,,
10939,1897,,
10940,1914,,
10941,1902,,
10942,1895,,
10943,1892,,
10944,1920,,
10945,1908,,
10946,1917,,
10947,1921,,
10948,1921,,
10949,1921,,
10950,1920,,
10951,1920,,
10952,1920,,
10953,1906,,
10954,1919,,
10955,1897,,
10956,1897,,
10957,1931,,
10958,1902,,
10959,,,
10960,1894,,
10961,1910,,
10962,1896,,
10963,1897,,
10964,1913,,
10965,1909,,
10966,1880,,
10967,1915,,
10968,1910,,
10969,1917,,
10970,1907,,
10971,1896,,
10972,1903,,
10973,1895,,
10974,1902,,
10975,,,
10976,,,
10977,1882,,
10978,1920,,
10979,1912,,
10980,1920,,
10981,1920,,
10982,1920,,
10983,1920,,
10984,,,
10985,1915,,
10986,1920,,
10987,1918,,
10988,1921,,
10989,1896,,
10990,1908,,
10991,1909,,
10992,1920,,
10993,1920,,
10994,1898,,
10995,1928,,
10996,1902,,
10997,1913,,
10998,1919,,
10999,1919,,
11000,1920,,
11001,1915,,
11002,1920,,
11003,1914,,
11004,1912,,
11005,1917,,
11006,1901,,
11007,,,
11008,1907,,
11009,1888,,
11010,1920,,
11011,1913,,
11012,,,
11013,1908,,
11014,1911,,
11015,1903,,
11016,1899,,
11017,1922,,
11018,1919,,
11019,1919,,
11020,1908,,
11021,1920,,
11022,1919,,
11023,1913,,
11024,1913,,
11025,,,
11026,1897,,
11027,1920,,
11028,,,
11029,,,
11030,1896,,
11031,1881,,
11032,1919,,
11033,,,
11034,1894,,
11035,1908,,
11036,1920,,
11037,1911,,
11038,1905,,
11039,1899,,
11040,1920,,
11041,1912,,
11042,1922,,
11043,1907,,
11044,1899,,
11045,1916,,
11046,1919,,
11047,1919,,
11048,1879,,
11049,1919,,
11050,1918,,
11051,,,
11052,1914,,
11053,1882,,
11054,,,
11055,,,
11056,,,
11057,,,
11058,,,
11059,,,
11060,,,
11061,,,
11062,,,
11063,1880,,
11064,1896,,
11065,,,
11066,,,
11067,,,
11068,1912,,
11069,1909,,
11070,1898,,
11071,1911,,
11072,1881,,
11073,1913,,
11074,1914,,
11075,1882,,
11076,,,
11077,1892,,
11078,,,
11079,,,
11080,1936,,
11081,,,
11082,,,
11083,,,
11084,,,
11085,1909,,
11086,,,
11087,,,
11088,,,
11089,,,
11090,,,
11091,1909,,
11092,,,
11093,,,
11094,,,
11095,,,
11096,1882,,
11097,,,
11098,,,
11099,,,
11100,1903,,
11101,1908,,
11102,1912,,
11103,,,
11104,,,
11105,,,
11106,1899,,
11107,1899,,
11108,,,
11109,,,
11110,1937,,
11111,1894,,
11112,1911,,
11113,,,
11114,,,
11115,,,
11116,,,
11117,,,
11118,1913,,
11119,,,
11120,,,
11121,1914,,
11122,1914,,
11123,1896,,
11124,,,
11125,1914,,
11126,1914,,
11127,1905,,
11128,1914,,
11129,1909,,
11130,1914,,
11131,,,
11132,1896,,
11133,1914,,
11134,1914,,
11135,,,
11136,1881,,
11137,1901,,
11138,1914,,
11139,1914,,
11140,,,
11141,1887,,
11142,1913,,
11143,1913,,
11144,1913,,
11145,1913,,
11146,1913,,
11147,1897,,
11148,1912,,
11149,1901,,
11150,1913,,
11151,1900,,
11152,1902,,
11153,1899,,
11154,1913,,
11155,1913,,
11156,1902,,
11157,1913,,
11158,1913,,
11159,1913,,
11160,1913,,
11161,1913,,
11162,1899,,
11163,1898,,
11164,1905,,
11165,1913,,
11166,1882,,
11167,1901,,
11168,1889,,
11169,,,
11170,1910,,
11171,1913,,
11172,1913,,
11173,1903,,
11174,1905,,
11175,1903,,
11176,1903,,
11177,1934,,
11178,1920,,
11179,1938,,
11180,1907,,
11181,1903,,
11182,1907,,
11183,1882,,
11184,1903,,
11185,1913,,
11186,1903,,
11187,1882,,
11188,1898,,
11189,1906,,
11190,1913,,
11191,1913,,
11192,1913,,
11193,1890,,
11194,1903,,
11195,1913,,
11196,1907,,
11197,1913,,
11198,1908,,
11199,1903,,
11200,1897,,
11201,1913,,
11202,1913,,
11203,1913,,
11204,1903,,
11205,,,
11206,1880,,
11207,1913,,
11208,1909,,
11209,1892,,
11210,1902,,
11211,1902,,
11212,1881,,
11213,1899,,
11214,1913,,
11215,,,
11216,,,
11217,1902,,
11218,1903,,
11219,1913,,
11220,1898,,
11221,1899,,
11222,1903,,
11223,,,
11224,1913,,
11225,1894,,
11226,1900,,
11227,1913,,
11228,1913,,
11229,1910,,
11230,,,
11231,,,
11232,,,
11233,,,
11234,,,
11235,1897,,
11236,,,
11237,1899,,
11238,1929,,
11239,1897,,
11240,1913,,
11241,1913,,
11242,1882,,
11243,1890,,
11244,,,
11245,1874,,
11246,1876,,
11247,,,
11248,1893,,
11249,1902,,
11250,1896,,
11251,1901,,
11252,1902,,
11253,1903,,
11254,1880,,
11255,1889,,
11256,1902,,
11257,1903,,
11258,1894,,
11259,1907,,
11260,1894,,
11261,1886,,
11262,1905,,
11263,1880,,
11264,1882,,
11265,1888,,
11266,1912,,
11267,1912,,
11268,1916,,
11269,,,
11270,1912,,
11271,,,
11272,1913,,
11273,1947,,
11274,1881,,
11275,1880,,
11276,1908,,
11277,1896,,
11278,1882,,
11279,,,
11280,,,
11281,1880,,
11282,1896,,
11283,1891,,
11284,1902,,
11285,,,
11286,1910,,
11287,1939,,
11288,1902,,
11289,1903,,
11290,1881,,
11291,,,
11292,1893,,
11293,1897,,
11294,1892,,
11295,,,
11296,1881,,
11297,,,
11298,1903,,
11299,,,
11300,1870,,
11301,,,
11302,1883,,
11303,1911,,
11304,1901,,
11305,1881,,
11306,1900,,
11307,1880,,
11308,1913,,
11309,1903,,
11310,1886,,
11311,,,
11312,1902,,
11313,1913,,
11314,1913,,
11315,1903,,
11316,1896,,
11317,1899,,
11318,,,
11319,1897,,
11320,1914,,
11321,1914,,
11322,1903,,
11323,1903,,
11324,1881,,
11325,,,
11326,1914,,
11327,1914,,
11328,1882,,
11329,,,
11330,,,
11331,1874,,
11332,1892,,
11333,1891,,
11334,,,
11335,,,
11336,,,
11337,1902,,
11338,1901,,
11339,1914,,
11340,1914,,
11341,,,
11342,,,
11343,,,
11344,,,
11345,1914,,
11346,1897,,
11347,1892,,
11348,1909,,
11349,,,
11350,1897,,
11351,,,
11352,,,
11353,1902,,
11354,1891,,
11355,1890,,
11356,1914,,
11357,1914,,
11358,1897,,
11359,1909,,
11360,1914,,
11361,1914,,
11362,1909,,
11363,1906,,
11364,1892,,
11365,,,
11366,1898,,
11367,1914,,
11368,1900,,
11369,1894,,
11370,1885,,
11371,1891,,
11372,,,
11373,1880,,
11374,1877,,
11375,1908,,
11376,1911,,
11377,1881,,
11378,,,
11379,1879,,
11380,1875,,
11381,1892,,
11382,1891,,
11383,1880,,
11384,1879,,
11385,1888,,
11386,1909,,
11387,,,
11388,1910,,
11389,1911,,
11390,1914,,
11391,1903,,
11392,1914,,
11393,1882,,
11394,,,
11395,1904,,
11396,1888,,
11397,1883,,
11398,1907,,
11399,1890,,
11400,1881,,
11401,1913,,
11402,,,
11403,,,
11404,1906,,
11405,1914,,
11406,1914,,
11407,1892,,
11408,1909,,
11409,1910,,
11410,1914,,
11411,1895,,
11412,1908,,
11413,1880,,
11414,1914,,
11415,1892,,
11416,,,
11417,1923,,
11418,,,
11419,,,
11420,,,
11421,,,
11422,1899,,
11423,,,
11424,1921,,
11425,1911,,
11426,1923,,
11427,,,
11428,,,
11429,1923,,
11430,1923,,
11431,,,
11432,1922,,
11433,1923,,
11434,1923,,
11435,1923,,
11436,1923,,
11437,,,
11438,,,
11439,,,
11440,,,
11441,,,
11442,1919,,
11443,1924,,
11444,1896,,
11445,,,
11446,1923,,
11447,1921,,
11448,,,
11449,1921,,
11450,1919,,
11451,,,
11452,,,
11453,1923,,
11454,1923,,
11455,,,
11456,,,
11457,,,
11458,,,
11459,,,
11460,1862,,
11461,1882,,
11462,,,
11463,1893,,
11464,,,
11465,,,
11466,,,
11467,1901,,
11468,1912,,
11469,1921,,
11470,1921,,
11471,1918,,
11472,,,
11473,1884,,
11474,1904,,
11475,,,
11476,1923,,
11477,1912,,
11478,1897,,
11479,,,
11480,1918,,
11481,1920,,
11482,1923,,
11483,1915,,
11484,1900,,
11485,1917,,
11486,1917,,
11487,1893,,
11488,1900,,
11489,1906,,
11490,1907,,
11491,1914,,
11492,1899,,
11493,1902,,
11494,1900,,
11495,1908,,
11496,1909,,
11497,1888,,
11498,1889,,
11499,1921,,
11500,1901,,
11501,1920,,
11502,1925,,
11503,1923,,
11504,1923,,
11505,1907,,
11506,,,
11507,1923,,
11508,1896,,
11509,1903,,
11510,,,
11511,,,
11512,,,
11513,1890,,
11514,1887,,
11515,1898,,
11516,1920,,
11517,1908,,
11518,1902,,
11519,1920,,
11520,1923,,
11521,1923,,
11522,1923,,
11523,,,
11524,1891,,
11525,1923,,
11526,1882,,
11527,1918,,
11528,1917,,
11529,1920,,
11530,1877,,
11531,1923,,
11532,1881,,
11533,1901,,
11534,1896,,
11535,1923,,
11536,1949,,
11537,1900,,
11538,1918,,
11539,1918,,
11540,1924,,
11541,1903,,
11542,1923,,
11543,1923,,
11544,1897,,
11545,1923,,
11546,1938,,
11547,1923,,
11548,1920,,
11549,1923,,
11550,1897,,
11551,,,
11552,1905,,
11553,1928,,
11554,1928,,
11555,1922,,
11556,1913,,
11557,,,
11558,1922,,
11559,1917,,
11560,1917,,
11561,1915,,
11562,1923,,
11563,1923,,
11564,1923,,
11565,1895,,
11566,1923,,
11567,1923,,
11568,,,
11569,1923,,
11570,,,
11571,1896,,
11572,1924,,
11573,1882,,
11574,1923,,
11575,,,
11576,1917,,
11577,1923,,
11578,,,
11579,1913,,
11580,1883,,
11581,1923,,
11582,,,
11583,1911,,
11584,1923,,
11585,1923,,
11586,1882,,
11587,1908,,
11588,1938,,
11589,1934,,
11590,1923,,
11591,1923,,
11592,,,
11593,1923,,
11594,1920,,
11595,1897,,
11596,,,
11597,1902,,
11598,,,
11599,1921,,
11600,1916,,
11601,1915,,
